24
236	482
257	204
187	215	11.0749
122	509	26.3993
547	468	48.4592
185	185	9.62695
98	366	10.6171
395	459	20.1884
556	346	40.0685
78	574	24.7173
413	396	24.9128
14	420	32.1717
248	204	3.56363
458	236	25.5049
115	340	11.7141
14	507	29.9488
384	564	22.3397
448	302	22.4422
213	422	22.5122
361	69	31.3669
516	166	30.6187
453	574	21.4939
286	401	11.4717
275	80	28.9747
250	7	24.789
259	389	9.59602
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
