23
36.951	1.546
5.337	22.125
12.234	16.228	1.0
33.763	6.955	1.0
26.127	4.104	1.0
40.026	26.464	1.0
27.379	15.373	1.0
38.325	33.338	1.0
34.854	39.652	1.0
20.439	21.166	1.0
24.413	12.468	1.0
6.103	18.955	1.0
9.744	35.877	1.0
39.3	14.971	1.0
37.733	25.116	1.0
18.691	9.413	1.0
36.526	28.401	1.0
6.972	41.266	1.0
39.079	38.361	1.0
8.6	21.931	1.0
20.019	25.853	1.0
39.062	17.625	1.0
31.969	2.636	1.0
20.306	2.939	1.0
31.363	36.99	1.0
0.773	0.717	0.701	0.778	0.867	0.706	0.798	0.707	0.788	0.798	0.885	0.798	0.822	0.894	0.848	0.748	0.802	0.743	0.711	0.891	0.851	0.859	0.813
