23
6.52	10.864
10.036	4.629
1.659	11.16	1.0
2.169	3.924	1.0
7.671	1.673	1.0
6.63	14.82	1.0
3.688	17.457	1.0
16.463	0.058	1.0
18.668	6.133	1.0
14.981	14.293	1.0
10.013	14.633	1.0
11.709	18.752	1.0
12.977	8.404	1.0
9.876	8.31	1.0
18.22	18.24	1.0
13.401	4.46	1.0
7.968	12.236	1.0
7.692	6.363	1.0
5.083	8.293	1.0
18.725	8.748	1.0
17.105	4.138	1.0
3.188	14.246	1.0
0.053	17.676	1.0
16.8	12.493	1.0
13.322	1.449	1.0
0.736	0.851	0.749	0.738	0.749	0.808	0.872	0.894	0.722	0.826	0.758	0.855	0.816	0.824	0.86	0.73	0.881	0.891	0.895	0.838	0.9	0.896	0.813
