23
0.285	14.79
8.236	17.93
31.366	14.274	1.0
15.852	4.676	1.0
7.466	33.015	1.0
6.106	19.329	1.0
27.15	13.585	1.0
25.396	4.963	1.0
28.82	0.376	1.0
16.687	22.849	1.0
1.587	2.633	1.0
31.975	5.206	1.0
2.206	19.872	1.0
24.034	12.54	1.0
13.753	3.013	1.0
2.984	0.035	1.0
2.679	5.909	1.0
9.495	30.234	1.0
20.082	33.71	1.0
30.979	23.278	1.0
11.533	23.532	1.0
9.49	9.761	1.0
23.119	20.676	1.0
20.369	17.736	1.0
4.566	32.646	1.0
0.79	0.817	0.885	0.85	0.789	0.892	0.789	0.793	0.872	0.779	0.841	0.837	0.883	0.775	0.749	0.835	0.797	0.706	0.704	0.88	0.723	0.763	0.854
