23
87	257
355	186
348	110	9.01569
108	492	19.7354
29	239	5.12517
62	227	9.18236
147	74	12.5592
179	447	23.4102
392	269	23.6457
130	144	14.6462
187	92	10.1896
108	404	24.4718
419	193	10.4634
131	278	14.2639
11	119	18.7053
321	80	9.32457
371	193	3.7238
334	418	13.9746
31	218	4.50261
228	224	33.2463
354	362	16.795
113	211	12.4065
420	139	12.165
233	113	14.636
61	46	20.8284
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
