23
3.149	18.405
2.489	13.4
16.322	7.345	1.0
14.711	3.267	1.0
13.575	12.68	1.0
4.409	3.91	1.0
5.44	13.501	1.0
8.307	13.313	1.0
18.36	5.595	1.0
16.014	16.636	1.0
18.422	11.791	1.0
9.935	17.813	1.0
6.492	18.957	1.0
5.845	7.522	1.0
3.691	8.811	1.0
17.849	2.185	1.0
9.776	8.759	1.0
11.16	13.957	1.0
2.261	11.061	1.0
11.25	4.492	1.0
4.085	15.617	1.0
7.527	16.241	1.0
7.543	3.975	1.0
0.759	3.08	1.0
1.105	18.995	1.0
0.762	0.893	0.719	0.716	0.735	0.752	0.807	0.873	0.738	0.885	0.814	0.707	0.775	0.744	0.72	0.843	0.732	0.818	0.884	0.836	0.807	0.883	0.761
