23
29.58	31.497
12.206	36.073
32.985	35.895	1.0
31.187	14.882	1.0
3.764	9.701	1.0
26.14	18.288	1.0
11.954	13.223	1.0
25.319	7.898	1.0
24.577	30.747	1.0
2.054	6.563	1.0
8.531	20.851	1.0
5.723	29.386	1.0
9.231	13.516	1.0
17.284	34.901	1.0
29.015	3.687	1.0
11.227	16.079	1.0
5.51	6.889	1.0
1.815	24.732	1.0
26.294	1.351	1.0
15.367	25.973	1.0
22.493	11.189	1.0
7.194	24.904	1.0
20.698	35.391	1.0
32.987	3.199	1.0
22.423	23.015	1.0
0.851	0.793	0.895	0.768	0.82	0.899	0.824	0.81	0.785	0.801	0.877	0.885	0.867	0.759	0.741	0.865	0.814	0.803	0.761	0.823	0.862	0.705	0.879
