23
10.481	16.194
45.446	34.752
69.148	86.125	1.0
29.385	14.012	1.0
79.29	76.931	1.0
58.876	16.327	1.0
32.259	79.256	1.0
65.06	31.788	1.0
98.881	75.011	1.0
2.066	91.026	1.0
59.43	27.778	1.0
15.474	26.878	1.0
75.03	82.544	1.0
70.782	16.533	1.0
45.725	0.944	1.0
92.751	2.687	1.0
99.521	47.471	1.0
3.019	55.555	1.0
99.487	50.033	1.0
61.201	6.442	1.0
12.353	54.792	1.0
26.791	36.807	1.0
1.334	97.58	1.0
68.546	8.818	1.0
38.426	53.325	1.0
0.885	0.71	0.775	0.831	0.899	0.888	0.79	0.739	0.861	0.724	0.76	0.788	0.797	0.731	0.865	0.731	0.797	0.855	0.748	0.873	0.828	0.884	0.712
