24
41	460
187	370
555	151	33.5296
243	330	23.6108
467	239	12.3559
135	335	3.30474
382	14	31.4422
194	540	34.0343
353	335	23.445
426	342	11.3904
302	37	15.2098
307	78	12.8926
107	535	29.1396
399	136	15.0618
456	147	19.3445
473	418	21.0616
358	499	50.2771
44	15	80.7198
127	290	15.6116
452	315	12.9658
114	355	7.73954
457	355	10.1708
135	344	2.99303
571	432	30.7215
478	201	13.6009
384	93	17.0279
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
