24
0.174	6.04
11.587	11.752
4.527	10.925	1.0
5.971	6.277	1.0
9.141	6.034	1.0
0.186	9.837	1.0
8.617	11.825	1.0
12.277	6.136	1.0
11.769	14.162	1.0
1.958	6.51	1.0
11.243	3.422	1.0
6.592	0.71	1.0
14.409	0.066	1.0
5.342	14.469	1.0
14.912	9.933	1.0
3.023	13.298	1.0
5.284	3.328	1.0
0.27	14.087	1.0
12.229	9.067	1.0
1.807	2.93	1.0
7.941	3.173	1.0
3.09	8.797	1.0
13.953	2.909	1.0
9.21	8.644	1.0
15.008	5.483	1.0
3.726	0.581	1.0
0.734	0.721	0.817	0.703	0.876	0.738	0.896	0.89	0.718	0.802	0.81	0.826	0.834	0.787	0.771	0.883	0.753	0.799	0.777	0.705	0.729	0.715	0.868	0.786
