24
4.143	3.568
3.321	0.946
6.04	5.215	1.0
13.411	1.252	1.0
2.247	11.279	1.0
1.794	0.755	1.0
11.238	5.796	1.0
13.894	11.315	1.0
9.448	12.685	1.0
4.412	14.209	1.0
1.655	3.706	1.0
2.831	8.242	1.0
10.348	9.873	1.0
7.195	8.251	1.0
4.932	1.479	1.0
13.506	14.364	1.0
9.966	1.701	1.0
0.003	7.064	1.0
5.898	11.549	1.0
7.642	0.53	1.0
13.216	8.585	1.0
0.113	14.636	1.0
14.162	3.768	1.0
8.037	3.392	1.0
7.688	14.556	1.0
0.051	9.846	1.0
0.768	0.708	0.795	0.818	0.863	0.774	0.781	0.881	0.811	0.7	0.723	0.779	0.897	0.867	0.822	0.711	0.704	0.789	0.852	0.755	0.867	0.874	0.719	0.869
