24
8.416	11.644
14.012	13.892
5.931	11.906	1.0
12.138	2.451	1.0
2.707	6.958	1.0
1.612	3.079	1.0
11.255	5.989	1.0
7.446	9.904	1.0
2.749	9.9	1.0
0.744	14.215	1.0
11.01	8.628	1.0
8.568	3.883	1.0
7.879	14.177	1.0
14.432	7.585	1.0
9.813	1.242	1.0
6.8	0.131	1.0
8.059	6.593	1.0
14.495	4.839	1.0
4.686	14.508	1.0
13.909	0.079	1.0
12.778	12.511	1.0
4.109	0.205	1.0
3.962	4.225	1.0
13.646	9.972	1.0
0.115	8.542	1.0
0.162	0.536	1.0
0.789	0.817	0.887	0.766	0.798	0.803	0.743	0.799	0.896	0.791	0.716	0.834	0.724	0.808	0.897	0.753	0.756	0.859	0.737	0.715	0.825	0.803	0.815	0.739
