24
1.822	57.82
37.059	47.628
48.737	31.342	1.0
53.856	4.85	1.0
0.356	30.303	1.0
18.108	71.522	1.0
71.384	24.074	1.0
34.318	50.683	1.0
59.428	52.24	1.0
48.827	48.621	1.0
4.044	46.076	1.0
68.856	4.68	1.0
65.774	58.072	1.0
71.978	3.481	1.0
50.369	0.053	1.0
30.119	68.633	1.0
61.721	5.08	1.0
20.946	17.886	1.0
54.044	11.992	1.0
34.944	27.025	1.0
45.929	72.37	1.0
2.001	5.053	1.0
30.553	57.95	1.0
14.872	32.373	1.0
39.711	16.683	1.0
0.93	34.15	1.0
0.763	0.82	0.75	0.725	0.716	0.751	0.843	0.862	0.709	0.742	0.859	0.721	0.769	0.774	0.826	0.752	0.864	0.867	0.889	0.71	0.719	0.783	0.761	0.797
