24
28.317	15.607
7.403	4.448
10.568	26.552	1.0
5.913	8.548	1.0
16.063	0.761	1.0
8.47	23.296	1.0
24.394	11.028	1.0
28.08	0.705	1.0
0.5	28.958	1.0
10.592	30.346	1.0
26.139	29.608	1.0
19.488	1.291	1.0
21.961	16.058	1.0
2.178	31.223	1.0
21.043	24.907	1.0
15.592	8.006	1.0
12.382	24.072	1.0
0.695	18.862	1.0
2.707	23.01	1.0
6.911	20.745	1.0
17.213	17.413	1.0
18.503	23.233	1.0
6.898	13.955	1.0
9.617	7.569	1.0
29.654	23.754	1.0
9.528	16.769	1.0
0.743	0.772	0.742	0.844	0.756	0.745	0.878	0.844	0.787	0.861	0.878	0.865	0.84	0.706	0.822	0.7	0.748	0.844	0.864	0.792	0.879	0.863	0.79	0.739
