24
35.355	25.498
47.954	37.632
1.916	32.788	1.0
32.333	39.026	1.0
25.514	38.531	1.0
17.259	27.636	1.0
18.317	37.351	1.0
8.698	10.124	1.0
18.931	18.065	1.0
20.649	35.287	1.0
29.231	9.622	1.0
43.775	35.337	1.0
13.318	2.04	1.0
29.545	3.246	1.0
40.268	5.681	1.0
14.963	7.487	1.0
3.344	48.907	1.0
8.248	3.506	1.0
37.21	17.053	1.0
15.09	47.171	1.0
15.842	25.228	1.0
5.744	18.662	1.0
25.859	27.564	1.0
44.269	2.106	1.0
38.722	31.977	1.0
15.967	17.494	1.0
0.783	0.877	0.846	0.807	0.882	0.792	0.722	0.706	0.795	0.736	0.828	0.739	0.706	0.803	0.858	0.707	0.77	0.839	0.899	0.83	0.715	0.769	0.77	0.716
