24
19.407	3.012
13.447	23.114
3.085	16.125	1.0
8.379	11.785	1.0
5.91	17.038	1.0
23.987	6.99	1.0
1.742	20.556	1.0
16.172	6.138	1.0
9.304	16.767	1.0
17.779	9.991	1.0
11.127	4.235	1.0
8.505	9.197	1.0
19.296	16.597	1.0
2.892	13.462	1.0
20.149	0.374	1.0
4.404	20.061	1.0
15.754	16.08	1.0
11.736	23.682	1.0
4.274	3.561	1.0
14.612	11.065	1.0
11.865	20.998	1.0
7.734	21.304	1.0
14.909	3.862	1.0
22.65	1.428	1.0
8.006	5.243	1.0
22.707	23.507	1.0
0.845	0.765	0.834	0.753	0.745	0.885	0.717	0.779	0.797	0.742	0.888	0.837	0.877	0.877	0.839	0.857	0.829	0.801	0.851	0.745	0.834	0.726	0.707	0.821
