24
5.055	19.437
7.712	22.289
17.048	8.065	1.0
31.928	1.254	1.0
22.551	32.976	1.0
26.597	1.289	1.0
2.636	14.125	1.0
8.942	21.245	1.0
19.219	23.211	1.0
23.312	5.754	1.0
8.971	32.948	1.0
15.624	19.983	1.0
14.655	9.491	1.0
18.096	5.206	1.0
22.719	9.167	1.0
20.11	10.225	1.0
18.893	2.125	1.0
29.206	29.005	1.0
28.481	7.097	1.0
18.001	33.011	1.0
31.312	9.089	1.0
10.615	5.401	1.0
9.091	16.049	1.0
7.497	3.836	1.0
13.003	34.724	1.0
8.514	11.478	1.0
0.819	0.814	0.891	0.739	0.726	0.701	0.75	0.847	0.73	0.738	0.765	0.822	0.795	0.766	0.862	0.852	0.882	0.797	0.798	0.847	0.738	0.864	0.712	0.856
