21
34.472	17.149
20.658	29.994
40.569	17.515	1.0
1.859	27.096	1.0
26.171	9.389	1.0
19.592	28.054	1.0
8.27	15.193	1.0
3.857	12.261	1.0
11.8	23.333	1.0
23.031	42.014	1.0
0.019	42.211	1.0
46.168	36.956	1.0
15.64	34.344	1.0
37.383	44.646	1.0
26.258	29.913	1.0
26.682	33.267	1.0
4.362	9.173	1.0
6.362	21.19	1.0
9.838	12.335	1.0
47.511	43.539	1.0
29.497	33.241	1.0
21.99	13.69	1.0
38.822	31.571	1.0
0.747	0.757	0.789	0.821	0.888	0.797	0.711	0.765	0.8	0.755	0.895	0.852	0.882	0.723	0.869	0.705	0.763	0.807	0.896	0.707	0.852
