21
20.282	29.035
41.203	20.898
2.956	43.001	1.0
13.331	13.316	1.0
16.089	38.911	1.0
10.776	37.177	1.0
14.946	20.301	1.0
32.804	10.919	1.0
39.101	24.797	1.0
1.517	3.496	1.0
5.004	31.206	1.0
16.646	43.905	1.0
14.337	4.732	1.0
23.558	24.819	1.0
45.933	4.515	1.0
34.09	23.36	1.0
32.324	4.823	1.0
10.628	10.39	1.0
37.108	15.987	1.0
44.383	8.823	1.0
16.852	13.968	1.0
35.847	7.33	1.0
45.138	25.053	1.0
0.714	0.835	0.832	0.745	0.872	0.755	0.892	0.812	0.753	0.708	0.735	0.764	0.854	0.865	0.864	0.786	0.85	0.886	0.888	0.724	0.89
