21
240	333
301	162
53	114	4.62987
1	339	9.68299
409	50	12.4764
161	113	13.9914
117	14	7.17969
10	223	12.9487
266	220	3.56946
219	422	5.65144
242	379	1.09063
90	50	5.38733
158	401	6.57644
364	437	15.9658
238	372	1.58423
334	101	11.8275
409	348	13.8284
259	163	5.0158
296	153	1.23617
15	423	11.8777
274	241	3.3855
267	122	7.56618
50	78	5.67599
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
