21
3.386	9.81
16.401	12.417
14.181	15.859	1.0
11.863	2.244	1.0
14.609	12.823	1.0
13.329	7.086	1.0
4.855	2.743	1.0
9.054	9.671	1.0
6.359	7.942	1.0
19.554	4.056	1.0
17.245	6.326	1.0
6.66	19.241	1.0
9.105	5.662	1.0
7.247	15.273	1.0
15.716	3.745	1.0
11.91	20.662	1.0
11.75	17.607	1.0
4.276	13.367	1.0
19.086	12.736	1.0
20.112	19.88	1.0
6.662	12.03	1.0
0.469	5.601	1.0
0.809	16.204	1.0
0.787	0.725	0.833	0.799	0.769	0.809	0.887	0.774	0.792	0.746	0.739	0.794	0.837	0.789	0.8	0.854	0.85	0.702	0.792	0.791	0.881
