21
14.53	11.547
7.984	13.458
19.414	0.528	1.0
19.326	4.247	1.0
14.977	14.996	1.0
5.717	16.418	1.0
7.787	5.542	1.0
15.773	5.813	1.0
6.275	10.918	1.0
9.739	17.121	1.0
17.709	10.355	1.0
19.656	8.053	1.0
13.25	8.042	1.0
8.603	0.649	1.0
9.438	21.107	1.0
18.703	16.71	1.0
20.45	21.072	1.0
11.283	0.071	1.0
21.137	15.153	1.0
0.038	16.818	1.0
10.691	5.882	1.0
21.251	10.464	1.0
15.648	20.876	1.0
0.795	0.871	0.717	0.863	0.823	0.736	0.775	0.836	0.82	0.727	0.758	0.708	0.802	0.778	0.737	0.718	0.79	0.889	0.863	0.741	0.855
