21
26.466	12.199
7.843	43.076
16.617	22.775	1.0
22.642	53.817	1.0
13.15	53.889	1.0
2.517	20.507	1.0
49.646	25.592	1.0
40.291	53.539	1.0
42.175	40.206	1.0
10.386	0.238	1.0
33.015	7.243	1.0
11.097	29.092	1.0
10.67	10.447	1.0
27.87	10.586	1.0
50.55	9.726	1.0
15.068	18.772	1.0
35.86	15.458	1.0
27.427	35.445	1.0
43.823	50.59	1.0
47.939	46.925	1.0
6.724	5.014	1.0
42.242	8.373	1.0
22.617	50.556	1.0
0.711	0.777	0.808	0.771	0.844	0.74	0.812	0.74	0.843	0.711	0.829	0.876	0.776	0.767	0.856	0.861	0.884	0.795	0.706	0.863	0.862
