21
1.939	24.866
35.497	58.148
23.156	53.871	1.0
44.779	62.887	1.0
41.678	62.111	1.0
1.382	37.149	1.0
57.225	54.425	1.0
48.471	52.936	1.0
10.383	60.616	1.0
25.281	10.995	1.0
62.59	10.336	1.0
48.373	38.713	1.0
63.334	18.955	1.0
8.399	41.452	1.0
5.704	59.364	1.0
50.319	15.846	1.0
17.206	56.477	1.0
47.511	44.739	1.0
26.652	63.72	1.0
42.014	4.427	1.0
9.495	63.268	1.0
54.944	46.778	1.0
64.213	14.805	1.0
0.858	0.897	0.715	0.741	0.87	0.731	0.867	0.809	0.814	0.704	0.771	0.84	0.717	0.882	0.784	0.774	0.776	0.792	0.708	0.852	0.83
