21
0.729	3.253
30.731	16.515
22.807	31.202	1.0
35.984	12.509	1.0
29.635	20.242	1.0
13.482	9.142	1.0
16.467	35.029	1.0
6.02	22.943	1.0
17.513	20.301	1.0
7.068	27.802	1.0
23.456	35.473	1.0
28.222	3.303	1.0
19.811	3.673	1.0
5.611	33.125	1.0
33.446	0.96	1.0
7.119	16.794	1.0
2.896	7.702	1.0
5.78	14.17	1.0
31.696	11.662	1.0
12.095	15.288	1.0
13.299	11.904	1.0
34.951	26.194	1.0
30.342	32.719	1.0
0.855	0.852	0.899	0.869	0.748	0.716	0.885	0.856	0.841	0.812	0.869	0.85	0.88	0.817	0.77	0.785	0.832	0.83	0.816	0.828	0.885
