23
11.659	7.566
5.146	8.614
27.771	15.846	1.0
30.207	20.404	1.0
13.49	16.765	1.0
10.362	16.927	1.0
8.338	5.286	1.0
5.569	21.436	1.0
20.549	12.818	1.0
5.32	25.026	1.0
8.233	19.938	1.0
30.138	8.387	1.0
17.801	12.182	1.0
26.613	0.569	1.0
12.501	11.669	1.0
23.317	12.084	1.0
10.725	22.0	1.0
24.744	9.82	1.0
12.028	0.164	1.0
20.769	27.288	1.0
27.633	20.1	1.0
8.833	0.794	1.0
17.649	9.247	1.0
4.761	16.984	1.0
0.525	13.885	1.0
0.767	0.717	0.737	0.704	0.864	0.878	0.876	0.782	0.746	0.732	0.754	0.75	0.832	0.828	0.882	0.732	0.735	0.736	0.876	0.8	0.8	0.859	0.764
