23
16.801	19.48
13.962	17.86
15.638	14.485	1.0
10.381	30.378	1.0
6.01	13.452	1.0
33.167	11.799	1.0
19.46	23.27	1.0
11.413	1.777	1.0
4.349	1.31	1.0
20.148	3.41	1.0
11.316	14.903	1.0
17.623	27.519	1.0
21.097	11.833	1.0
33.936	30.478	1.0
26.317	4.789	1.0
20.727	29.4	1.0
24.111	13.089	1.0
15.691	0.407	1.0
20.924	14.384	1.0
30.997	0.997	1.0
26.365	9.841	1.0
32.657	3.732	1.0
7.609	16.126	1.0
6.871	4.679	1.0
7.563	9.564	1.0
0.888	0.813	0.759	0.754	0.833	0.71	0.72	0.891	0.794	0.719	0.77	0.803	0.873	0.836	0.737	0.868	0.836	0.869	0.733	0.874	0.743	0.774	0.884
