23
260	201
245	332
48	388	5.33216
399	489	13.5857
239	253	19.6518
426	89	33.1928
65	424	12.0563
396	181	32.7692
35	397	4.93111
266	129	17.054
145	417	8.28165
324	102	5.53274
82	525	35.0728
272	303	12.8987
331	115	5.37511
161	403	7.52487
258	23	37.6978
279	184	8.11557
290	254	19.5073
133	329	30.3155
469	405	19.1732
503	446	20.0667
412	457	12.5314
280	361	15.1434
454	469	14.0778
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
