23
3.455	5.806
1.2	13.972
1.029	11.167	1.0
9.766	6.538	1.0
6.384	4.049	1.0
13.111	14.152	1.0
13.623	4.433	1.0
3.989	12.869	1.0
3.338	9.049	1.0
7.859	0.211	1.0
10.978	11.846	1.0
1.676	6.867	1.0
10.752	1.318	1.0
2.736	3.646	1.0
14.145	10.394	1.0
12.262	7.034	1.0
6.503	11.309	1.0
5.419	7.546	1.0
1.652	0.737	1.0
4.675	0.739	1.0
7.092	13.996	1.0
9.119	9.709	1.0
9.119	3.633	1.0
13.417	1.48	1.0
0.211	3.73	1.0
0.716	0.847	0.878	0.736	0.815	0.821	0.731	0.832	0.742	0.767	0.888	0.751	0.744	0.741	0.814	0.717	0.762	0.743	0.712	0.792	0.876	0.859	0.888
