23
18.237	22.162
5.085	24.168
13.274	19.099	1.0
8.27	17.248	1.0
17.129	20.261	1.0
1.671	2.882	1.0
22.252	18.128	1.0
23.252	14.472	1.0
6.193	8.506	1.0
18.066	16.479	1.0
8.621	13.556	1.0
1.733	7.986	1.0
10.5	6.738	1.0
5.091	4.183	1.0
20.194	14.405	1.0
22.741	22.92	1.0
4.706	13.792	1.0
13.14	0.367	1.0
20.822	9.22	1.0
5.279	20.796	1.0
19.608	5.507	1.0
11.603	12.144	1.0
18.11	10.619	1.0
16.076	7.087	1.0
4.104	0.751	1.0
0.874	0.821	0.875	0.891	0.823	0.821	0.812	0.742	0.809	0.745	0.826	0.882	0.883	0.804	0.8	0.887	0.835	0.731	0.844	0.818	0.818	0.869	0.875
