23
11.877	7.123
4.004	6.311
2.191	1.831	1.0
1.314	9.594	1.0
12.226	3.569	1.0
8.564	13.402	1.0
5.847	4.384	1.0
4.444	8.267	1.0
9.897	1.876	1.0
12.886	10.39	1.0
6.326	1.118	1.0
7.727	9.357	1.0
10.152	7.499	1.0
1.689	5.496	1.0
5.276	10.782	1.0
14.109	13.102	1.0
10.337	10.249	1.0
4.21	14.021	1.0
13.895	7.845	1.0
8.446	3.976	1.0
0.454	12.167	1.0
14.292	1.594	1.0
0.01	3.471	1.0
11.612	12.557	1.0
7.089	6.561	1.0
0.786	0.833	0.801	0.878	0.785	0.848	0.851	0.843	0.764	0.751	0.831	0.895	0.827	0.731	0.769	0.723	0.834	0.838	0.785	0.818	0.793	0.853	0.869
