23
14.763	61.968
40.135	26.491
51.647	29.947	1.0
4.34	62.465	1.0
43.576	58.462	1.0
62.164	0.488	1.0
33.649	13.82	1.0
63.269	16.916	1.0
63.788	8.737	1.0
30.943	41.14	1.0
26.917	4.111	1.0
1.531	58.35	1.0
8.956	27.895	1.0
1.5	48.636	1.0
6.805	63.321	1.0
67.206	17.375	1.0
15.003	41.694	1.0
70.5	30.487	1.0
1.067	30.824	1.0
11.539	65.51	1.0
52.075	33.65	1.0
24.27	40.844	1.0
54.429	3.793	1.0
71.547	9.501	1.0
22.115	59.395	1.0
0.89	0.896	0.866	0.791	0.829	0.727	0.753	0.738	0.866	0.829	0.876	0.739	0.765	0.762	0.844	0.856	0.881	0.785	0.746	0.735	0.89	0.739	0.878
