23
44.124	39.439
20.554	4.416
16.111	0.113	1.0
40.254	22.174	1.0
16.3	43.821	1.0
26.86	34.947	1.0
23.753	5.392	1.0
31.152	3.215	1.0
47.863	31.239	1.0
8.89	9.132	1.0
14.452	38.716	1.0
9.982	12.01	1.0
26.133	17.647	1.0
44.445	18.217	1.0
8.569	33.431	1.0
40.875	1.561	1.0
19.801	25.213	1.0
41.429	37.074	1.0
35.105	12.051	1.0
22.775	17.712	1.0
21.99	35.509	1.0
17.669	29.083	1.0
23.491	48.427	1.0
5.702	10.211	1.0
24.672	43.048	1.0
0.832	0.866	0.711	0.885	0.775	0.782	0.788	0.744	0.803	0.734	0.74	0.736	0.817	0.82	0.834	0.866	0.816	0.728	0.756	0.879	0.726	0.871	0.813
