23
9.094	13.659
6.135	11.676
6.954	1.143	1.0
0.932	7.495	1.0
9.569	11.043	1.0
11.997	9.203	1.0
7.383	8.017	1.0
10.925	5.976	1.0
13.434	14.303	1.0
0.833	13.165	1.0
7.429	14.141	1.0
4.945	7.252	1.0
1.738	1.682	1.0
14.441	11.636	1.0
3.765	11.628	1.0
6.651	4.699	1.0
13.094	0.324	1.0
11.526	2.535	1.0
14.441	5.583	1.0
10.974	13.279	1.0
4.297	3.086	1.0
9.196	4.107	1.0
3.263	14.227	1.0
9.466	0.291	1.0
0.464	4.137	1.0
0.724	0.721	0.828	0.848	0.892	0.8	0.892	0.877	0.725	0.815	0.744	0.883	0.806	0.894	0.895	0.882	0.714	0.755	0.741	0.743	0.779	0.708	0.828
