24
36.253	22.107
38.123	5.907
37.302	8.509	1.0
40.826	26.424	1.0
4.945	33.402	1.0
6.55	36.286	1.0
25.271	37.235	1.0
13.244	20.341	1.0
23.673	35.13	1.0
28.605	29.543	1.0
35.594	11.907	1.0
21.035	37.374	1.0
31.286	38.54	1.0
24.686	17.771	1.0
32.423	20.194	1.0
38.859	29.513	1.0
7.542	25.108	1.0
28.774	42.093	1.0
26.041	15.487	1.0
19.925	9.681	1.0
33.566	42.045	1.0
8.594	8.32	1.0
11.171	34.852	1.0
20.175	20.016	1.0
34.577	4.999	1.0
4.666	40.907	1.0
0.833	0.761	0.707	0.784	0.799	0.847	0.834	0.712	0.777	0.73	0.803	0.71	0.728	0.829	0.742	0.871	0.782	0.754	0.759	0.764	0.886	0.771	0.864	0.864
