24
6.707	9.982
6.629	7.026
14.243	9.742	1.0
2.629	12.797	1.0
10.68	8.596	1.0
3.849	10.483	1.0
11.867	6.362	1.0
0.413	7.853	1.0
8.117	2.182	1.0
4.085	4.751	1.0
8.073	14.067	1.0
6.85	5.245	1.0
2.62	1.855	1.0
4.34	14.655	1.0
13.578	12.71	1.0
13.041	3.685	1.0
5.225	0.801	1.0
3.051	7.588	1.0
14.196	0.173	1.0
10.027	11.768	1.0
0.976	4.716	1.0
0.014	12.414	1.0
7.506	8.539	1.0
9.228	6.448	1.0
11.514	0.271	1.0
14.58	6.07	1.0
0.715	0.72	0.722	0.862	0.871	0.769	0.706	0.752	0.816	0.784	0.884	0.712	0.817	0.866	0.752	0.772	0.773	0.705	0.821	0.841	0.771	0.84	0.764	0.754
