24
30.141	13.434
6.324	19.2
13.062	32.982	1.0
22.927	9.183	1.0
11.381	26.967	1.0
5.271	13.338	1.0
31.985	3.642	1.0
6.206	16.018	1.0
13.632	18.44	1.0
25.172	11.84	1.0
4.068	26.738	1.0
3.313	31.35	1.0
18.144	30.769	1.0
18.849	33.382	1.0
5.204	33.199	1.0
32.953	27.432	1.0
29.424	24.505	1.0
9.59	31.485	1.0
4.779	10.256	1.0
30.269	17.174	1.0
23.005	18.13	1.0
19.857	4.945	1.0
10.831	12.717	1.0
7.432	12.035	1.0
25.212	31.772	1.0
30.444	29.25	1.0
0.886	0.731	0.897	0.837	0.838	0.81	0.703	0.717	0.839	0.882	0.718	0.772	0.797	0.751	0.782	0.775	0.796	0.761	0.717	0.797	0.878	0.869	0.78	0.859
