24
6	274
113	556
123	92	16.7526
327	93	6.7073
554	499	31.7135
256	286	11.2229
424	304	31.7466
139	537	8.45982
373	142	9.1246
274	366	14.5419
51	112	19.247
125	470	10.438
184	274	19.9619
198	399	22.779
352	107	6.72277
341	164	9.93013
317	328	14.7141
68	374	27.1601
422	505	26.9627
213	213	14.1969
82	468	9.68284
556	103	55.5836
333	223	14.4937
250	509	30.43
254	246	11.8344
16	6	31.8459
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
