24
18.972	11.642
6.687	15.004
13.98	12.151	1.0
11.888	4.432	1.0
3.116	5.472	1.0
18.892	7.747	1.0
7.141	2.275	1.0
0.432	8.149	1.0
10.262	7.967	1.0
9.676	12.358	1.0
14.179	16.376	1.0
1.898	17.307	1.0
15.736	6.728	1.0
10.746	14.618	1.0
6.611	12.053	1.0
13.321	1.43	1.0
3.074	9.321	1.0
17.927	18.268	1.0
10.698	1.993	1.0
5.569	7.442	1.0
16.898	0.649	1.0
9.18	16.861	1.0
1.764	1.178	1.0
16.676	16.056	1.0
0.58	14.551	1.0
3.737	12.417	1.0
0.737	0.771	0.815	0.758	0.828	0.858	0.779	0.74	0.724	0.753	0.881	0.89	0.881	0.856	0.754	0.747	0.899	0.781	0.874	0.747	0.826	0.868	0.778	0.753
