24
64.066	44.635
18.583	40.285
94.18	58.357	1.0
61.77	69.461	1.0
44.696	89.429	1.0
87.992	27.431	1.0
91.876	100.202	1.0
104.094	18.538	1.0
91.12	62.992	1.0
89.936	76.459	1.0
77.715	50.088	1.0
26.267	75.835	1.0
80.574	28.258	1.0
25.149	78.484	1.0
84.619	70.948	1.0
10.626	41.637	1.0
62.901	63.256	1.0
97.369	60.713	1.0
15.283	83.68	1.0
23.997	33.515	1.0
38.398	12.358	1.0
69.573	38.995	1.0
20.595	94.944	1.0
69.492	49.65	1.0
0.234	15.361	1.0
84.693	15.52	1.0
0.851	0.789	0.726	0.803	0.771	0.83	0.885	0.816	0.894	0.742	0.772	0.865	0.793	0.886	0.716	0.814	0.878	0.799	0.794	0.873	0.859	0.786	0.77	0.712
