24
13.409	3.727
9.081	5.766
13.415	0.163	1.0
14.12	12.804	1.0
4.614	0.122	1.0
18.055	16.327	1.0
1.191	10.571	1.0
17.653	0.032	1.0
15.91	6.942	1.0
18.574	8.463	1.0
2.212	17.078	1.0
0.338	6.551	1.0
3.539	2.495	1.0
13.149	18.714	1.0
11.42	4.335	1.0
0.386	0.487	1.0
9.395	12.979	1.0
4.934	5.998	1.0
9.919	9.432	1.0
17.088	13.149	1.0
14.866	2.309	1.0
7.728	4.154	1.0
7.904	10.947	1.0
4.431	13.393	1.0
3.793	9.177	1.0
13.24	6.055	1.0
0.886	0.75	0.809	0.725	0.778	0.797	0.743	0.863	0.851	0.724	0.897	0.768	0.871	0.869	0.897	0.763	0.763	0.747	0.775	0.722	0.898	0.753	0.894	0.771
