24
236	38
230	256
472	304	11.6889
518	120	10.4252
241	146	4.96646
135	311	19.7068
513	213	16.9864
330	43	10.4727
386	150	9.37413
421	39	12.134
369	205	3.28872
156	104	9.03132
208	145	6.33205
209	450	5.22319
104	414	16.0371
358	373	6.18448
182	468	5.07784
567	67	10.0029
313	129	7.69863
349	228	4.2823
488	381	11.6254
259	473	7.70909
196	219	8.31436
197	78	5.98242
410	348	6.14528
422	200	9.6205
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
