24
60.88	43.292
40.551	58.28
39.845	62.956	1.0
72.823	74.853	1.0
29.303	5.479	1.0
24.866	139.787	1.0
122.568	53.283	1.0
21.39	164.306	1.0
123.043	77.004	1.0
70.63	162.052	1.0
28.423	48.726	1.0
157.689	153.38	1.0
118.025	56.694	1.0
97.402	5.32	1.0
91.259	86.054	1.0
105.92	133.966	1.0
69.338	98.474	1.0
102.963	90.617	1.0
117.444	36.62	1.0
95.81	169.396	1.0
60.801	60.225	1.0
131.429	173.144	1.0
151.623	17.996	1.0
124.97	70.988	1.0
158.326	120.655	1.0
102.513	163.635	1.0
0.835	0.777	0.819	0.815	0.805	0.748	0.814	0.8	0.783	0.84	0.888	0.784	0.779	0.805	0.79	0.826	0.703	0.824	0.769	0.796	0.869	0.791	0.732	0.899
