24
35.97	9.605
44.579	34.629
37.552	42.043	1.0
23.671	9.719	1.0
19.141	43.763	1.0
5.032	37.359	1.0
36.101	34.122	1.0
4.437	43.802	1.0
27.073	22.238	1.0
29.328	39.062	1.0
41.072	31.863	1.0
44.788	4.576	1.0
29.783	26.202	1.0
20.273	22.642	1.0
42.39	3.547	1.0
41.438	12.877	1.0
20.796	47.591	1.0
20.158	26.342	1.0
38.585	26.825	1.0
25.263	32.309	1.0
21.747	16.939	1.0
5.816	16.618	1.0
15.92	29.327	1.0
34.695	44.163	1.0
11.983	42.831	1.0
42.076	41.91	1.0
0.8	0.832	0.794	0.822	0.812	0.758	0.886	0.763	0.897	0.746	0.827	0.835	0.788	0.719	0.804	0.879	0.877	0.7	0.814	0.711	0.869	0.741	0.772	0.71
