24
5.56	42.385
44.547	25.965
32.38	8.747	1.0
6.359	4.39	1.0
3.279	1.111	1.0
21.709	46.505	1.0
23.824	21.879	1.0
36.181	26.897	1.0
42.835	39.444	1.0
10.698	10.111	1.0
26.1	42.289	1.0
47.555	7.616	1.0
45.301	17.459	1.0
23.405	36.618	1.0
29.452	5.243	1.0
17.515	1.522	1.0
43.468	7.402	1.0
9.363	22.489	1.0
41.828	48.415	1.0
10.824	3.917	1.0
30.501	48.438	1.0
30.329	43.78	1.0
33.236	24.738	1.0
6.128	7.376	1.0
12.619	31.643	1.0
15.231	39.303	1.0
0.756	0.852	0.796	0.865	0.783	0.762	0.83	0.718	0.733	0.704	0.898	0.717	0.761	0.798	0.834	0.804	0.741	0.789	0.835	0.704	0.727	0.808	0.882	0.754
