24
0.141	2.051
22.007	0.592
1.062	8.306	1.0
17.999	11.969	1.0
9.753	5.005	1.0
22.202	21.07	1.0
11.413	9.118	1.0
19.218	7.148	1.0
19.132	17.933	1.0
1.498	5.471	1.0
4.508	20.17	1.0
11.232	16.478	1.0
2.956	11.574	1.0
6.737	7.894	1.0
22.333	10.168	1.0
8.697	11.377	1.0
14.256	18.492	1.0
7.294	17.25	1.0
5.656	11.156	1.0
10.781	2.497	1.0
17.39	2.275	1.0
14.893	21.691	1.0
21.769	3.039	1.0
2.869	1.705	1.0
16.066	9.728	1.0
13.392	2.06	1.0
0.763	0.888	0.732	0.879	0.857	0.74	0.753	0.811	0.757	0.889	0.728	0.751	0.795	0.867	0.782	0.892	0.837	0.808	0.826	0.866	0.814	0.792	0.842	0.869
