24
64.84	65.979
9.402	11.53
62.471	33.996	1.0
61.382	62.656	1.0
46.724	60.987	1.0
42.205	1.471	1.0
0.149	57.743	1.0
56.576	8.752	1.0
37.491	36.716	1.0
19.043	16.036	1.0
38.449	42.78	1.0
1.147	66.696	1.0
58.794	30.481	1.0
43.098	47.47	1.0
67.651	65.419	1.0
55.82	3.092	1.0
54.472	45.475	1.0
58.451	19.453	1.0
2.44	6.665	1.0
60.322	37.071	1.0
2.022	62.835	1.0
62.743	56.145	1.0
20.192	7.384	1.0
40.954	66.357	1.0
10.986	58.145	1.0
52.077	23.266	1.0
0.701	0.733	0.875	0.743	0.739	0.74	0.73	0.84	0.823	0.864	0.875	0.852	0.842	0.734	0.849	0.738	0.845	0.755	0.861	0.886	0.752	0.764	0.791	0.89
