21
28.457	10.505
4.072	30.025
10.565	13.876	1.0
41.492	48.398	1.0
39.59	0.581	1.0
13.009	24.639	1.0
11.309	19.156	1.0
24.181	1.674	1.0
39.451	26.836	1.0
7.793	5.322	1.0
4.75	20.007	1.0
20.254	47.627	1.0
46.026	38.109	1.0
44.875	25.496	1.0
33.926	4.247	1.0
21.995	37.59	1.0
2.107	43.058	1.0
44.497	2.997	1.0
31.537	41.813	1.0
40.433	30.278	1.0
47.563	20.845	1.0
25.23	40.725	1.0
0.404	11.795	1.0
0.808	0.754	0.859	0.826	0.769	0.861	0.752	0.844	0.757	0.768	0.853	0.869	0.756	0.796	0.729	0.807	0.748	0.76	0.766	0.748	0.886
