21
33.278	38.0
55.977	33.291
38.645	36.588	1.0
8.769	41.348	1.0
24.308	63.642	1.0
31.308	3.661	1.0
39.61	26.833	1.0
45.919	41.577	1.0
30.882	16.708	1.0
30.324	34.623	1.0
44.332	6.112	1.0
1.848	10.775	1.0
49.207	61.296	1.0
29.212	54.159	1.0
8.028	28.482	1.0
62.133	35.155	1.0
37.017	43.86	1.0
24.62	46.13	1.0
7.114	26.004	1.0
51.98	19.701	1.0
59.972	58.717	1.0
28.009	5.666	1.0
7.273	52.295	1.0
0.781	0.729	0.852	0.78	0.896	0.855	0.748	0.774	0.894	0.763	0.867	0.823	0.76	0.866	0.745	0.849	0.881	0.844	0.842	0.83	0.882
