21
16.249	24.036
40.576	19.855
32.857	40.36	1.0
45.957	39.071	1.0
17.372	18.823	1.0
24.916	33.58	1.0
40.084	1.292	1.0
39.224	39.421	1.0
30.091	42.739	1.0
8.805	20.121	1.0
21.092	43.257	1.0
32.627	6.515	1.0
40.682	10.741	1.0
35.016	38.775	1.0
38.089	25.724	1.0
27.317	31.98	1.0
19.555	34.143	1.0
23.89	30.702	1.0
45.617	26.887	1.0
5.205	7.181	1.0
24.976	11.431	1.0
10.552	35.516	1.0
39.871	32.737	1.0
0.797	0.803	0.863	0.866	0.756	0.775	0.88	0.776	0.871	0.802	0.732	0.729	0.895	0.882	0.78	0.774	0.77	0.794	0.847	0.868	0.788
