21
8.066	0.748
11.498	17.959
12.929	19.622	1.0
6.506	8.022	1.0
1.483	1.101	1.0
3.31	7.258	1.0
12.96	10.586	1.0
2.797	4.484	1.0
10.415	14.922	1.0
5.841	15.716	1.0
8.357	19.6	1.0
2.928	10.722	1.0
7.937	12.786	1.0
20.012	11.747	1.0
1.817	18.744	1.0
5.876	2.676	1.0
17.676	13.383	1.0
18.683	5.048	1.0
13.784	0.211	1.0
15.857	20.019	1.0
16.477	1.107	1.0
10.467	9.099	1.0
5.43	11.514	1.0
0.734	0.884	0.818	0.894	0.76	0.877	0.741	0.715	0.77	0.803	0.727	0.733	0.88	0.81	0.736	0.753	0.781	0.744	0.739	0.867	0.811
