21
39.648	0.78
38.337	40.638
29.743	49.521	1.0
29.461	16.038	1.0
23.46	5.106	1.0
30.613	23.938	1.0
2.61	44.602	1.0
1.606	31.769	1.0
12.221	10.782	1.0
6.366	25.536	1.0
42.551	37.092	1.0
21.816	13.245	1.0
0.171	10.851	1.0
11.083	4.48	1.0
21.089	4.105	1.0
25.832	40.282	1.0
13.98	46.54	1.0
51.547	0.662	1.0
12.379	27.105	1.0
5.789	6.465	1.0
22.776	20.726	1.0
27.876	54.06	1.0
19.406	47.066	1.0
0.701	0.756	0.764	0.88	0.881	0.746	0.722	0.799	0.728	0.797	0.799	0.84	0.88	0.784	0.873	0.803	0.86	0.828	0.756	0.734	0.707
