21
30.582	10.196
27.461	23.141
13.735	5.178	1.0
17.893	30.521	1.0
14.011	19.903	1.0
29.16	23.805	1.0
14.669	10.045	1.0
11.609	2.301	1.0
4.3	25.003	1.0
23.719	28.252	1.0
31.75	6.199	1.0
35.378	27.066	1.0
8.175	23.067	1.0
11.171	8.042	1.0
2.138	29.561	1.0
36.311	11.334	1.0
17.263	26.118	1.0
27.805	4.897	1.0
27.711	0.904	1.0
4.72	9.469	1.0
33.421	32.441	1.0
30.273	17.842	1.0
28.824	29.188	1.0
0.741	0.792	0.781	0.762	0.792	0.891	0.791	0.704	0.724	0.7	0.73	0.806	0.885	0.72	0.887	0.815	0.794	0.755	0.751	0.87	0.734
