21
292	269
206	84
297	150	2.94332
187	67	4.35728
202	403	10.6252
385	309	3.16331
342	161	4.78295
174	352	7.38303
0	408	21.9262
406	424	14.7093
316	81	7.51885
14	45	17.484
295	381	9.81477
437	301	7.7069
375	290	2.30593
402	162	6.3819
394	117	0.433127
352	331	7.19222
38	143	15.5556
209	63	3.48279
290	136	2.0362
393	115	0.321561
289	277	1.41554
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
