21
9.953	4.063
5.103	16.439
2.401	9.742	1.0
2.497	20.476	1.0
11.33	12.718	1.0
12.577	4.43	1.0
7.06	18.472	1.0
10.952	8.86	1.0
17.376	0.672	1.0
19.757	15.194	1.0
19.728	8.342	1.0
5.186	7.061	1.0
21.344	3.57	1.0
12.059	19.054	1.0
13.788	10.567	1.0
17.443	5.013	1.0
16.969	19.748	1.0
10.563	0.166	1.0
21.021	12.254	1.0
4.69	11.726	1.0
14.04	0.565	1.0
6.797	9.108	1.0
16.169	13.836	1.0
0.783	0.843	0.761	0.701	0.726	0.737	0.775	0.725	0.746	0.888	0.807	0.795	0.849	0.869	0.726	0.834	0.818	0.867	0.852	0.754	0.787
