22
4.864	0.1
0.05	5.206
11.377	12.695	1.0
1.276	13.624	1.0
4.112	4.776	1.0
5.408	14.18	1.0
13.501	10.863	1.0
8.531	0.006	1.0
3.536	8.927	1.0
9.814	5.04	1.0
6.98	5.543	1.0
15.508	9.252	1.0
6.293	10.67	1.0
1.577	1.843	1.0
1.854	17.08	1.0
16.673	17.432	1.0
17.313	5.208	1.0
6.325	17.134	1.0
18.414	13.641	1.0
18.4	2.045	1.0
10.668	7.428	1.0
10.852	18.305	1.0
14.225	13.971	1.0
6.301	2.988	1.0
0.799	0.739	0.701	0.711	0.753	0.889	0.701	0.807	0.807	0.806	0.722	0.883	0.717	0.834	0.85	0.834	0.703	0.75	0.854	0.869	0.775	0.879
