22
96.531	94.968
43.63	54.948
60.63	85.131	1.0
32.805	90.953	1.0
52.095	59.734	1.0
94.38	93.133	1.0
86.179	46.038	1.0
15.037	77.372	1.0
60.374	77.001	1.0
66.71	48.016	1.0
84.867	70.004	1.0
38.165	72.308	1.0
84.147	57.807	1.0
56.678	1.304	1.0
50.533	77.284	1.0
81.641	79.67	1.0
5.033	6.948	1.0
50.922	65.694	1.0
14.856	91.992	1.0
67.908	24.996	1.0
91.892	65.559	1.0
17.153	23.374	1.0
60.237	65.015	1.0
80.06	9.167	1.0
0.823	0.784	0.9	0.737	0.747	0.882	0.801	0.79	0.732	0.785	0.731	0.724	0.734	0.75	0.82	0.847	0.839	0.718	0.755	0.837	0.824	0.895
