22
17	111
264	293
260	248	9.51697
209	148	8.99903
225	372	14.4675
81	103	11.1559
59	382	9.54748
87	403	5.83266
317	140	16.9802
162	386	14.5813
233	168	8.4025
111	371	6.76226
183	97	9.24129
55	67	12.5235
114	399	6.89539
229	111	10.932
65	300	10.0722
47	265	9.33395
106	211	18.7089
377	278	30.8914
379	98	20.2339
174	67	6.84179
85	144	11.0028
229	57	12.0936
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
