22
14.784	23.705
0.497	28.406
28.851	5.796	1.0
28.795	2.798	1.0
5.716	5.791	1.0
12.028	4.388	1.0
25.964	19.778	1.0
6.597	9.432	1.0
34.143	4.462	1.0
26.184	39.809	1.0
9.834	7.388	1.0
33.643	0.137	1.0
20.369	13.43	1.0
11.96	18.759	1.0
13.309	28.389	1.0
15.695	22.448	1.0
1.808	13.305	1.0
6.888	16.745	1.0
4.176	3.483	1.0
22.859	17.663	1.0
30.04	15.928	1.0
3.047	38.874	1.0
26.947	14.415	1.0
32.411	23.346	1.0
0.745	0.742	0.855	0.819	0.821	0.801	0.825	0.752	0.76	0.741	0.821	0.844	0.82	0.758	0.787	0.866	0.804	0.83	0.871	0.86	0.745	0.72
