22
11.952	33.251
31.415	10.438
40.418	19.048	1.0
34.076	1.74	1.0
49.751	52.983	1.0
42.215	32.282	1.0
11.104	3.727	1.0
52.851	7.531	1.0
3.192	23.641	1.0
16.809	15.925	1.0
48.76	8.236	1.0
21.143	3.391	1.0
22.123	12.88	1.0
17.962	53.56	1.0
20.466	17.413	1.0
17.488	6.035	1.0
6.57	46.486	1.0
48.228	27.841	1.0
38.864	50.067	1.0
33.955	25.252	1.0
8.272	30.926	1.0
21.235	32.031	1.0
25.839	19.365	1.0
49.61	25.225	1.0
0.849	0.866	0.774	0.748	0.868	0.794	0.885	0.731	0.732	0.869	0.836	0.716	0.777	0.723	0.854	0.763	0.808	0.855	0.739	0.888	0.721	0.84
