22
23.839	43.357
19.272	4.808
49.339	11.656	1.0
29.766	5.897	1.0
31.065	3.233	1.0
35.56	47.196	1.0
25.595	49.536	1.0
43.74	44.744	1.0
23.267	17.948	1.0
17.197	4.851	1.0
6.258	42.915	1.0
19.772	49.875	1.0
42.717	0.184	1.0
46.264	17.325	1.0
26.232	47.036	1.0
15.598	13.633	1.0
39.186	28.104	1.0
10.069	45.595	1.0
42.318	5.021	1.0
40.433	21.261	1.0
17.416	43.359	1.0
11.19	13.755	1.0
1.869	49.172	1.0
46.321	26.637	1.0
0.715	0.717	0.803	0.817	0.737	0.817	0.767	0.707	0.778	0.867	0.804	0.806	0.826	0.748	0.783	0.751	0.898	0.78	0.787	0.722	0.866	0.849
