22
0.662	4.246
11.353	6.75
2.069	0.58	1.0
5.648	8.57	1.0
8.425	6.814	1.0
16.057	12.482	1.0
1.865	14.703	1.0
5.334	1.477	1.0
11.731	2.792	1.0
17.208	17.619	1.0
9.48	16.361	1.0
3.479	17.73	1.0
13.317	13.645	1.0
16.615	4.214	1.0
5.905	4.581	1.0
3.294	6.905	1.0
14.599	6.197	1.0
0.236	8.755	1.0
10.469	8.934	1.0
9.548	0.393	1.0
8.032	2.464	1.0
5.94	18.494	1.0
4.2	11.631	1.0
0.796	17.401	1.0
0.709	0.883	0.809	0.846	0.741	0.76	0.862	0.78	0.749	0.898	0.776	0.859	0.787	0.882	0.86	0.854	0.832	0.808	0.709	0.757	0.707	0.812
