22
8.812	9.621
3.1	4.425
10.943	10.825	1.0
1.565	13.279	1.0
7.262	7.838	1.0
7.235	11.509	1.0
9.514	13.613	1.0
1.603	9.871	1.0
11.113	2.377	1.0
0.797	6.502	1.0
5.028	5.274	1.0
7.983	3.135	1.0
12.225	13.89	1.0
4.713	11.016	1.0
0.826	2.161	1.0
10.195	7.36	1.0
13.781	10.023	1.0
3.439	7.901	1.0
4.164	0.461	1.0
13.723	4.428	1.0
8.1	0.397	1.0
12.969	7.052	1.0
5.796	13.86	1.0
13.613	0.954	1.0
0.896	0.888	0.826	0.762	0.868	0.708	0.803	0.843	0.781	0.746	0.819	0.893	0.858	0.886	0.793	0.736	0.864	0.838	0.751	0.757	0.841	0.784
