22
7.639	0.583
16.684	28.159
3.232	3.709	1.0
17.968	3.988	1.0
21.565	34.23	1.0
30.686	9.926	1.0
6.376	18.059	1.0
5.864	12.344	1.0
10.127	9.403	1.0
9.918	16.897	1.0
6.143	2.041	1.0
29.823	25.573	1.0
30.108	13.835	1.0
1.048	12.62	1.0
1.528	9.951	1.0
12.331	5.732	1.0
26.007	17.295	1.0
0.658	15.919	1.0
28.053	0.522	1.0
26.055	25.49	1.0
31.029	23.357	1.0
10.005	31.226	1.0
1.252	24.0	1.0
33.083	8.743	1.0
0.869	0.847	0.867	0.754	0.719	0.741	0.753	0.701	0.89	0.802	0.841	0.717	0.825	0.719	0.806	0.742	0.78	0.781	0.861	0.823	0.787	0.799
